mz,p_value,adjusted_p_value,significant_after_fdr
236.5489481098289,3.543197396407807e-265,4.359327133782639e-265,True
242.1378892160764,0.0,0.0,True
245.5898822522881,0.0,0.0,True
247.6939541981695,5e-324,5e-324,True
252.00072646239556,0.0,0.0,True
254.10479840827696,0.0,0.0,True
256.73488834062874,1.43871353020193e-215,1.675948208054376e-215,True
258.7074557898925,0.0,0.0,True
260.2526336251492,0.0,0.0,True
262.12657270194984,0.0,0.0,True
264.6909103859929,0.0,0.0,True
269.29356776760847,5.746456836685201e-243,6.952895288585961e-243,True
273.73184452845203,0.0,0.0,True
275.6386597294071,2.348936401724053e-238,2.8264674284481737e-238,True
277.2167136888181,0.0,0.0,True
279.68242300039793,1.7362308997647973e-254,2.124215458371456e-254,True
281.78649494627933,9.625415817005957e-211,1.1036471538870704e-210,True
284.2850803820135,3.010828195956523e-188,3.347062816824764e-188,True
286.6521613211301,0.0,0.0,True
288.3945959013132,0.0,0.0,True
290.6630484679666,0.0,0.0,True
292.6684920413848,0.0,0.0,True
295.66021933943495,0.0,0.0,True
297.6656629128531,0.0,0.0,True
301.74230230799844,0.0,0.0,True
304.8655341026662,2.283025887152825e-205,2.5772302540539627e-205,True
308.1531465181058,0.0,0.0,True
311.2106260644648,7.832971877011053e-21,7.868902940667067e-21,True
314.1366011142061,0.0,0.0,True
316.6680626740947,0.0,0.0,True
319.2981526064465,6.264391974911455e-185,6.928797184371762e-185,True
326.4980237962594,7.659907353073075e-214,8.875765663084673e-214,True
329.1609898527656,0.0,0.0,True
332.15271715081576,0.0,0.0,True
335.1444444488659,0.0,0.0,True
337.14988802228413,0.0,0.0,True
339.7799779546359,5.074568908785051e-202,5.699131236020134e-202,True
347.14422976522087,0.0,0.0,True
350.135957063271,0.0,0.0,True
353.12768436132114,0.0,0.0,True
355.1331279347394,0.0,0.0,True
357.13857150815755,0.0,0.0,True
361.1165825308397,0.0,0.0,True
367.5931789892559,0.0,0.0,True
370.256145045762,1.9165558448638138e-74,1.9798383491753548e-74,True
373.2149962196578,0.0,0.0,True
376.14097126939913,0.0,0.0,True
378.1135387186629,0.0,0.0,True
385.1161531635496,0.0,0.0,True
387.1215967369678,6.342844165029274e-235,7.549363435551148e-235,True
390.1133240350179,0.0,0.0,True
393.1050513330681,0.0,0.0,True
396.12965475527255,0.0,0.0,True
398.1350983286908,0.0,0.0,True
401.4555868682849,0.0,0.0,True
406.5513861122165,1.6680493034728274e-147,1.8084296903987585e-147,True
409.575989534421,0.0,0.0,True
413.0937348189415,0.0,0.0,True
415.3293112614405,0.0,0.0,True
423.5483423000398,0.0,0.0,True
427.8551145642658,7.991770771633653e-280,1.0058608040159599e-279,True
438.3425981695185,0.0,0.0,True
445.0493274970155,0.0,0.0,True
449.1917191404696,0.0,0.0,True
454.2875183844011,0.0,0.0,True
460.0079639872662,0.0,0.0,True
469.3119071229606,0.0,0.0,True
484.1719152407481,0.0,0.0,True
496.4675856744926,0.0,0.0,True
501.1688714285714,0.0,0.0,True
511.1632131715082,0.0,0.0,True
517.0809155192997,0.0,0.0,True
523.1301223637088,0.0,0.0,True
529.0478247115002,3.8335459475742645e-192,4.283400829177367e-192,True
535.2285360525268,4.625680944725922e-19,4.625680944725922e-19,True
538.1545111022682,0.0,0.0,True
545.1242494230004,0.0,0.0,True
551.1405801432551,0.0,0.0,True
554.1323074413052,0.0,0.0,True
560.7075322721846,8.924944496014519e-268,1.1042727935746777e-267,True
567.1183764822921,0.0,0.0,True
572.1484234779148,0.0,0.0,True
577.6387362116991,0.0,0.0,True
583.0632966971747,0.0,0.0,True
588.0933436927974,0.0,0.0,True
591.0850709908475,0.0,0.0,True
596.6740120970951,0.0,0.0,True
602.3944576999602,3.7621081298870955e-73,3.868083006785324e-73,True
610.580612614405,0.0,0.0,True
616.0380492240349,0.0,0.0,True
621.5283619578192,1.63e-322,2.1e-322,True
628.9912421408674,1.07069835117e-313,1.36327290063e-313,True
636.1582372065261,0.0,0.0,True
641.615673816156,0.0,0.0,True
650.557979586152,0.0,0.0,True
658.3167448865897,2.308729635861948e-217,2.7038063649934043e-217,True
664.0700666136092,4.007323323902403e-148,4.3661880991772454e-148,True
673.0452485077597,0.0,0.0,True
678.0095432550736,2.898356360554166e-237,3.4685248249254775e-237,True
686.8860967767607,3.368235254650886e-30,3.399278897550894e-30,True
692.376409510545,6.190715998546327e-210,7.061285435841905e-210,True
701.7789810187028,1.9757438613816894e-72,2.021906101133598e-72,True
707.2692937524871,4.666183369183658e-94,4.93668675290445e-94,True
714.2061559490649,8.136597663925637e-32,8.249605964813494e-32,True
719.8608493036211,1.6160373697902919e-296,2.0457351675379994e-296,True
726.140189017111,1.8203377355542806e-84,1.8983522099351785e-84,True
733.668821448468,0.0,0.0,True
740.6056836450457,0.0,0.0,True
747.5754219657779,0.0,0.0,True
754.6437886589733,0.0,0.0,True
761.1861373656984,0.0,0.0,True
768.5503891762833,0.0,0.0,True
775.5858797453243,0.0,0.0,True
782.6542464385197,0.0,0.0,True
790.1500027457223,0.0,0.0,True
797.6128829287704,0.0,0.0,True
804.615497373657,0.0,0.0,True
811.6838640668523,0.0,0.0,True
819.1138681257462,0.0,0.0,True
827.1356424194189,0.0,0.0,True
835.2231689614007,0.0,0.0,True
843.1463148826103,0.0,0.0,True
851.2009653004377,0.0,0.0,True
859.2556157182651,0.0,0.0,True
867.2116377636291,0.0,0.0,True
875.2334120573021,0.0,0.0,True
883.3209385992836,3.5620778623247017e-168,3.9004752592455486e-168,True
891.2440845204935,0.0,0.0,True
899.824752924791,0.0,0.0,True
907.8794033426184,0.0,0.0,True
915.0792745324312,7.887112248862221e-230,9.286438615595842e-230,True
923.758571309192,0.0,0.0,True
932.700877079188,6.238001377780414e-94,6.567895681413032e-94,True
941.6431828491844,2.5176599858413146e-127,2.7027820436237645e-127,True
949.6320810187028,0.0,0.0,True
959.5277943891764,5.203342868694964e-176,5.726291900724609e-176,True
968.6344807799442,3.9005772205943376e-244,4.7457022850564446e-244,True
977.6096626740946,0.0,0.0,True
986.1245788300836,9.323189993792156e-36,9.49664469135108e-36,True
997.499717787505,2.422446970494651e-269,3.0142948098768672e-269,True
1003.1544111420612,2.4976442033688448e-92,2.617148710707067e-92,True
1010.1899017111024,1.6542184115706117e-123,1.7671894250437266e-123,True
1015.7459666931954,0.0,0.0,True
1150.6038279745324,0.0,0.0,True
1166.5816243135694,0.0,0.0,True
1174.3732657381615,4.7975819035558935e-84,4.97948074350114e-84,True
1191.6003547950656,0.0,0.0,True
1216.5862091524075,0.0,0.0,True
1518.783542379626,0.0,0.0,True
1543.3091309988065,0.0,0.0,True
1562.4759113808198,0.0,0.0,True
1577.237291126144,0.0,0.0,True
1592.3274321130125,0.0,0.0,True
1611.5270886191802,0.0,0.0,True
1620.370766016713,0.0,0.0,True
