mz,p_value,adjusted_p_value,significant_after_fdr
191.99276042492085,0.0,0.0,True
193.01192536895104,0.0,0.0,True
194.52423464073772,0.0,0.0,True
196.56256452879808,0.0,0.0,True
198.00912122355055,0.0,0.0,True
199.02828616758077,0.0,0.0,True
200.54059543936745,9.077464e-317,1.02525405e-316,True
202.21728615373968,0.0,0.0,True
203.7295954255264,0.0,0.0,True
205.60354387100125,0.0,0.0,True
207.08297685427084,2.1173700088778708e-179,2.179829301175153e-179,True
208.59528612605757,0.0,0.0,True
210.63361601411788,0.0,0.0,True
212.54044074810983,0.0,0.0,True
214.513018059136,0.0,0.0,True
216.51847165867923,0.0,0.0,True
218.65543041229083,0.0,0.0,True
220.5622551462828,0.0,0.0,True
222.56770874582605,0.0,0.0,True
224.0800180176128,0.0,0.0,True
225.72383244346787,0.0,0.0,True
227.13751284970328,5.756612724774151e-308,6.33772189572927e-308,True
228.32105923631897,2.494525468366244e-06,2.494525468366244e-06,True
230.4908942784477,0.0,0.0,True
232.49634787799096,0.0,0.0,True
234.0415334382948,0.0,0.0,True
235.6195952871157,0.0,0.0,True
237.59217259814184,0.0,0.0,True
239.7291313517535,0.0,0.0,True
241.76746123981383,0.0,0.0,True
243.5756571082545,0.0,0.0,True
245.6139869963148,0.0,0.0,True
247.65231688437515,0.0,0.0,True
249.7892756379868,0.0,0.0,True
251.63034779494456,0.0,0.0,True
253.53717252893648,0.0,0.0,True
255.8056364366165,0.0,0.0,True
257.6467085935743,0.0,0.0,True
259.78366734718594,0.0,0.0,True
261.65761579266075,0.0,0.0,True
263.6301931036869,0.0,0.0,True
265.70139928026435,0.0,0.0,True
267.8054817453589,0.0,0.0,True
269.778059056385,0.0,0.0,True
272.2766569836848,0.0,0.0,True
274.7423786224675,0.0,0.0,True
276.68207964497657,0.0,0.0,True
278.68753324451984,0.0,0.0,True
280.7587394210973,0.0,0.0,True
282.8628218861918,0.0,0.0,True
285.2299146594232,0.0,0.0,True
288.22165691447947,0.0,0.0,True
290.621625976228,0.0,0.0,True
292.65995586428835,0.0,0.0,True
294.63253317531445,0.0,0.0,True
297.1968836796484,0.0,0.0,True
299.66260531843113,0.0,0.0,True
301.7338114950086,0.0,0.0,True
303.8378939601031,0.0,0.0,True
306.3036155988858,0.0,0.0,True
308.6378320836001,0.0,0.0,True
311.2021825879341,0.0,0.0,True
314.1281722659561,0.0,0.0,True
316.65964648177305,0.0,0.0,True
319.28974956314124,0.0,0.0,True
322.2157392411633,0.0,0.0,True
324.68146087994603,0.0,0.0,True
326.9828010761432,1.8e-322,2.03e-322,True
330.138924773785,0.0,0.0,True
333.1635433173584,0.0,0.0,True
336.12240928389764,0.0,0.0,True
338.9497700963684,0.0,0.0,True
341.05385256146303,0.0,0.0,True
344.242852547622,0.0,0.0,True
347.1359659371269,0.0,0.0,True
350.12770819218326,4.278361794398844e-90,4.3279659891165115e-90,True
353.1523267357567,0.0,0.0,True
356.1769452793301,3.803890412350912e-278,4.059809644986142e-278,True
359.1358112458693,0.0,0.0,True
361.6344091731691,0.0,0.0,True
364.823409159328,0.0,0.0,True
367.58501739476463,0.0,0.0,True
369.4589658402394,3.598176954997108e-241,3.782420955704791e-241,True
373.1082338656378,0.0,0.0,True
376.1328524092112,0.0,0.0,True
379.12459466426753,5.250959750383868e-181,5.421848973029497e-181,True
383.1026255748369,0.0,0.0,True
386.1272441184104,0.0,0.0,True
389.0861100849496,1.865561849791946e-23,1.8709226597051413e-23,True
392.11072862852296,2.9403182108670663e-24,2.9572652898922366e-24,True
395.1024708835793,0.0,0.0,True
398.225718292704,0.0,0.0,True
401.4804708558972,0.0,0.0,True
405.6228832090521,0.0,0.0,True
409.56803783110433,0.0,0.0,True
413.11867699095137,9.686758579589156e-126,9.856206251535322e-126,True
415.8145326493538,0.0,0.0,True
419.6281821173376,0.0,0.0,True
423.7377181819755,0.0,0.0,True
427.4856150729252,0.0,0.0,True
430.51023361649857,2.722264164654842e-268,2.8965554678796944e-268,True
434.6197696811364,0.0,0.0,True
438.3347902835689,0.0,0.0,True
441.4909139812107,1.811898326104564e-257,1.9220441210045377e-257,True
445.5675737573314,0.0,0.0,True
449.74286239900346,0.0,0.0,True
454.7729345421201,0.0,0.0,True
458.6194602986211,5.062e-320,5.736e-320,True
463.5509035761864,0.0,0.0,True
466.6741509853112,7.320411750367735e-281,7.860996002702582e-281,True
470.8494396269832,0.0,0.0,True
474.4329550753473,0.0,0.0,True
478.3123571203654,0.0,0.0,True
483.40818184051625,0.0,0.0,True
487.6492230592225,0.0,0.0,True
491.33136737313794,0.0,0.0,True
497.2162230176993,0.0,0.0,True
502.1476662952646,0.0,0.0,True
506.8818518417274,3.787203865e-315,4.263658546e-315,True
512.1420580044637,0.0,0.0,True
516.6789858198239,0.0,0.0,True
520.3282538452222,0.0,0.0,True
524.3062847557917,2.1564452975803e-311,2.40447095481e-311,True
529.1390991678056,5.701544687045836e-249,6.029815441754536e-249,True
534.2020475994394,1.7612274817713855e-233,1.8348310183230256e-233,True
538.7389754147996,9.36072200036969e-308,1.0273245214242206e-307,True
545.1169753871175,0.0,0.0,True
550.1470475302341,0.0,0.0,True
555.3743774044533,2.193409873118515e-292,2.3773293345290736e-292,True
560.1085629509162,0.0,0.0,True
565.8947897299261,0.0,0.0,True
571.1221196041454,0.0,0.0,True
576.5467072094673,0.0,0.0,True
582.0041711033064,6.57240504929257e-172,6.746380477067961e-172,True
587.0999958234572,1.5e-323,1.5e-323,True
592.2615731206422,5.136388035733134e-308,5.672782988831847e-308,True
597.5546555718956,1.384222432313212e-278,1.4818822971696655e-278,True
603.6696452360768,7.8265281659312e-42,7.894388236734072e-42,True
611.7243359227668,0.0,0.0,True
617.7078204328795,0.0,0.0,True
623.3954183463381,0.0,0.0,True
629.6419131645875,1.116026011158777e-281,1.205860922273725e-281,True
635.85553169432,0.0,0.0,True
642.1020265125694,0.0,0.0,True
647.2964800982716,3.187e-320,3.6235e-320,True
651.7676553365975,0.0,0.0,True
657.98127386633,0.0,0.0,True
664.4907789927161,0.0,0.0,True
672.0523253516496,0.0,0.0,True
677.4111603799374,0.0,0.0,True
683.9206655063235,0.0,0.0,True
689.5425108427482,1.030910417869366e-308,1.1421832883695516e-308,True
695.8547582380318,0.0,0.0,True
704.5340984065467,0.0,0.0,True
710.6162117822107,0.0,0.0,True
718.1777581411443,0.0,0.0,True
724.490005536428,0.0,0.0,True
730.9666343742972,0.0,0.0,True
737.7062735203031,0.0,0.0,True
743.130861125625,0.0,0.0,True
748.588325019464,0.0,0.0,True
755.6567270506409,0.0,0.0,True
762.2648610425786,0.0,0.0,True
769.6291496704096,0.0,0.0,True
776.5989228360352,0.0,0.0,True
783.6673248672123,0.0,0.0,True
791.1631186491115,0.0,0.0,True
798.6260361424938,0.0,0.0,True
806.1547062129102,0.0,0.0,True
814.1765206110833,0.0,0.0,True
822.1325824322221,0.0,0.0,True
830.1872731189121,0.0,0.0,True
838.209087517085,0.0,0.0,True
846.1322730497068,0.0,0.0,True
854.3184688904653,0.0,0.0,True
862.2416544230869,0.0,0.0,True
870.2305925327428,0.0,0.0,True
878.31815950795,0.0,0.0,True
886.3070976176059,0.0,0.0,True
894.2960357272616,0.0,0.0,True
902.8767470302256,0.0,0.0,True
911.128695448018,0.0,0.0,True
919.8409119050502,0.0,0.0,True
928.7503860931848,0.0,0.0,True
937.2982211076315,0.0,0.0,True
947.8843860101384,0.0,0.0,True
956.6294787556878,0.0,0.0,True
964.6184168653438,0.0,0.0,True
973.6265199190298,0.0,0.0,True
982.6674992612328,0.0,0.0,True
992.1687466426754,0.0,0.0,True
1001.6371177356008,0.0,0.0,True
1011.2041176940776,0.0,0.0,True
1021.3628908458624,0.0,0.0,True
1031.25865368951,0.0,0.0,True
1041.2859216872264,0.0,0.0,True
1051.3131896849427,0.0,0.0,True
1060.8801896434195,0.0,0.0,True
1071.4334782574092,0.0,0.0,True
1082.3155297565702,0.0,0.0,True
1092.3756740428034,0.0,0.0,True
1102.0084265783146,6.426534308709179e-163,6.57730344205133e-163,True
1112.3644574612017,0.0,0.0,True
1122.8519934981573,0.0,0.0,True
1133.1751480925277,0.0,0.0,True
1144.583220207962,6.744886538600065e-239,7.068965171085353e-239,True
1155.6625294382254,0.0,0.0,True
1166.6432098029377,0.0,0.0,True
1177.656766456167,0.0,0.0,True
1188.6374468208792,0.0,0.0,True
1199.6510034741084,0.0,0.0,True
1211.1248281665771,0.0,0.0,True
1223.1575497638366,0.0,0.0,True
1235.1245187840618,0.0,0.0,True
1246.729848630599,0.0,0.0,True
1259.3872197096834,0.0,0.0,True
1270.466528939947,3.892105706e-315,4.36766846e-315,True
1282.4992505372063,0.0,0.0,True
1294.0717040952266,0.0,0.0,True
1307.3208483676187,0.0,0.0,True
1318.926178214156,9.735536811509046e-307,1.0617819835052053e-306,True
1331.6821781587917,4.230293205821003e-298,4.599290744023458e-298,True
1344.6683121230471,1.0500663940113352e-236,1.0972250644010658e-236,True
1356.7996625858575,0.0,0.0,True
1369.6542913960448,1.2356685906930282e-245,1.302865069945217e-245,True
1383.528085150262,0.0,0.0,True
1397.1388685963425,0.0,0.0,True
1410.749652042423,0.0,0.0,True
1424.7220746621913,0.0,0.0,True
1438.135600377169,0.0,0.0,True
1452.6340436132111,0.0,0.0,True
1466.7379713870482,0.0,0.0,True
1480.7103940068166,0.0,0.0,True
1494.7814454921363,0.0,0.0,True
1509.2798887281783,0.0,0.0,True
1524.3043525804944,0.0,0.0,True
1539.32881643281,0.0,0.0,True
1554.3204039966088,0.0,0.0,True
1569.3448678489249,0.0,0.0,True
1584.3035791242062,0.0,0.0,True
1599.8540635927957,0.0,0.0,True
1615.8648161006245,0.0,0.0,True
1631.8426923199363,0.0,0.0,True
1647.853444827765,0.0,0.0,True
1663.831321047077,0.0,0.0,True
1679.8091972663883,0.0,0.0,True
1695.8528260627345,0.0,0.0,True
1712.35672289832,0.0,0.0,True
1729.386640350179,0.0,0.0,True
1746.383681513521,0.0,0.0,True
1763.4135989653798,0.0,0.0,True
1780.443516417239,0.0,0.0,True
1797.4405575805808,0.0,0.0,True
1814.9636193601964,0.0,0.0,True
1832.9469491790517,0.0,0.0,True
1850.9302789979065,0.0,0.0,True
1868.979361393796,0.0,0.0,True
1886.9626912126507,0.0,0.0,True
1905.5049179362964,0.0,0.0,True
1924.540288987699,0.0,0.0,True
1943.542783750584,0.0,0.0,True
1962.545278513469,0.0,0.0,True
1981.547773276354,0.0,0.0,True
1995.0928041454004,0.0,0.0,True
