mz,p_value,adjusted_p_value,significant_after_fdr
602.3545936953926,0.0,0.0,True
606.6942637796501,0.0,0.0,True
610.3435318050485,0.0,0.0,True
618.7598616654268,0.0,0.0,True
625.4337482343985,0.0,0.0,True
630.2008100693783,0.0,0.0,True
633.619944075157,0.0,0.0,True
642.3979131092233,0.0,0.0,True
646.1786862886902,0.0,0.0,True
652.1950470873198,0.0,0.0,True
657.6196346926417,0.0,0.0,True
663.6031192027544,0.0,0.0,True
671.6578098894445,0.0,0.0,True
676.9837686292151,0.0,0.0,True
685.1042118929392,0.0,0.0,True
688.5562221872351,0.0,0.0,True
693.0931500025952,0.0,0.0,True
697.6629541064724,0.0,0.0,True
706.2765416979532,0.0,0.0,True
714.9887581549854,0.0,0.0,True
721.1695003962006,0.0,0.0,True
727.0214797522449,0.0,0.0,True
733.6953663212166,0.0,0.0,True
740.6651394868422,0.0,0.0,True
746.8458817280575,0.0,0.0,True
753.6841497396149,0.0,0.0,True
760.7196754822749,0.0,0.0,True
767.6565723593833,0.0,0.0,True
774.4619640824235,0.0,0.0,True
781.694747556186,0.0,0.0,True
788.730273298846,0.0,0.0,True
795.6671701759547,0.0,0.0,True
802.6698196300974,0.0,0.0,True
810.231365989031,0.0,0.0,True
818.1874278101698,0.0,0.0,True
826.2092422083426,0.0,0.0,True
834.2310566065157,0.0,0.0,True
842.2199947161716,0.0,0.0,True
850.2418091143445,0.0,0.0,True
858.2964998010345,0.0,0.0,True
866.3183141992076,0.0,0.0,True
874.2743760203464,0.0,0.0,True
882.8879636118272,0.0,0.0,True
891.3042934722055,0.0,0.0,True
899.3918604474127,0.0,0.0,True
907.4136748455855,0.0,0.0,True
914.8108397619336,0.0,0.0,True
923.8189428156196,0.0,0.0,True
932.6955407152371,0.0,0.0,True
940.94748913303,0.0,0.0,True
949.1665612623055,0.0,0.0,True
958.7006849322652,0.0,0.0,True
965.1115611931002,0.0,0.0,True
975.66484980709,0.0,0.0,True
984.7058291492932,0.0,0.0,True
999.1713960968182,0.0,0.0,True
1007.6863548227476,0.0,0.0,True
1151.1913541998997,0.0,0.0,True
1172.6924468900845,0.0,0.0,True
1492.0198372567,0.0,0.0,True
1517.8606000311424,0.0,0.0,True
1543.8986205366873,0.0,0.0,True
1561.3559297392687,0.0,0.0,True
1576.3803935915846,0.0,0.0,True
1591.4048574439005,0.0,0.0,True
1606.8895893354556,0.0,0.0,True
1621.6510428796346,0.0,0.0,True
1637.9248056956003,0.0,0.0,True
1717.9456919462273,0.0,0.0,True
1743.7864547206698,0.0,0.0,True
1766.7669803941244,0.0,0.0,True
1785.7694751570095,0.0,0.0,True
1809.2760214467376,0.0,0.0,True
1826.766206937836,0.0,0.0,True
1888.376371618886,0.0,0.0,True
1924.8690518728697,0.0,0.0,True
1942.8852579802417,0.0,0.0,True
1986.873732016125,0.0,0.0,True
