mz,p_value,adjusted_p_value,significant_after_fdr
228.3299170712296,7.25392066989751e-172,9.569931486190089e-172,True
230.49974126541983,0.0,0.0,True
232.50518483883803,5.95717769484453e-168,7.812107276472766e-168,True
234.51062841225627,2.861778461850036e-156,3.665084696755309e-156,True
236.5489481098289,5.9310785772934235e-130,7.256459264956758e-130,True
242.1378892160764,0.0,0.0,True
245.5898822522881,9.026971686180027e-261,1.3921878868122718e-260,True
247.6939541981695,8.244344243734009e-125,9.920392249328287e-125,True
252.00072646239556,0.0,0.0,True
254.10479840827696,0.0,0.0,True
256.73488834062874,1.1928246694596976e-57,1.2619739256602598e-57,True
258.7074557898925,4.101423236944389e-157,5.2835981699460074e-157,True
260.2526336251492,0.0,0.0,True
262.12657270194984,0.0,0.0,True
264.6909103859929,1.7000608297076806e-148,2.1521001254681044e-148,True
269.29356776760847,8.316615413290246e-295,1.3491398337115287e-294,True
273.73184452845203,0.0,0.0,True
275.6386597294071,1.1019902684260129e-158,1.4280228922206912e-158,True
277.2167136888181,0.0,0.0,True
279.68242300039793,2.489898647614022e-85,2.767958395063303e-85,True
281.78649494627933,9.641855442392415e-75,1.0453298722197718e-74,True
284.2850803820135,2.689925602862299e-163,3.5065101608740685e-163,True
286.6521613211301,2.6931681386899533e-196,3.6184283581171765e-196,True
288.3945959013132,0.0,0.0,True
290.6630484679666,2.4255798622414263e-229,3.4493635703303406e-229,True
292.6684920413848,2.3266611094887753e-258,3.5384637706808457e-258,True
295.66021933943495,1.668284045016125e-118,1.9856206840137576e-118,True
297.6656629128531,4.150091797467795e-145,5.164034679803677e-145,True
301.74230230799844,1.853210359719047e-119,2.2177763321227938e-119,True
304.8655341026662,4.9962813377747374e-95,5.758871647224566e-95,True
308.1531465181058,0.0,0.0,True
311.2106260644648,2.189460240390496e-29,2.230194384397761e-29,True
314.1366011142061,0.0,0.0,True
316.6680626740947,0.0,0.0,True
319.2981526064465,3.133480395021971e-63,3.347474178096642e-63,True
326.4980237962594,1.8152476589657933e-93,2.0813572634215114e-93,True
329.1609898527656,0.0,0.0,True
332.15271715081576,0.0,0.0,True
335.1444444488659,0.0,0.0,True
337.14988802228413,0.0,0.0,True
339.7799779546359,1.2475383513882495e-74,1.345866497310476e-74,True
347.14422976522087,0.0,0.0,True
350.135957063271,4.923405627066763e-296,8.046461435280756e-296,True
353.12768436132114,0.0,0.0,True
355.1331279347394,0.0,0.0,True
357.13857150815755,0.0,0.0,True
361.1165825308397,0.0,0.0,True
367.5931789892559,5.2239534808144204e-200,7.062011187026902e-200,True
370.256145045762,4.790068825248341e-82,5.271482777534606e-82,True
373.2149962196578,7.689914e-318,1.2758267e-317,True
376.14097126939913,0.0,0.0,True
378.1135387186629,0.0,0.0,True
385.1161531635496,1.3696546082034304e-244,2.0131165046748406e-244,True
387.1215967369678,2.1966366510036414e-212,3.0640982584063534e-212,True
390.1133240350179,0.0,0.0,True
393.1050513330681,0.0,0.0,True
396.12965475527255,0.0,0.0,True
398.1350983286908,0.0,0.0,True
401.4555868682849,0.0,0.0,True
406.5513861122165,1.67354448270666e-47,1.7369964062216043e-47,True
409.575989534421,1.0459121997372238e-254,1.5688682996058358e-254,True
413.0937348189415,0.0,0.0,True
415.3293112614405,0.0,0.0,True
423.5483423000398,6.958524472224435e-233,9.960240911223212e-233,True
427.8551145642658,1.37609832921623e-107,1.6290028870181318e-107,True
438.3425981695185,0.0,0.0,True
445.0493274970155,0.0,0.0,True
449.1917191404696,0.0,0.0,True
454.2875183844011,0.0,0.0,True
460.0079639872662,3.8345920484652534e-233,5.524839859301912e-233,True
469.3119071229606,0.0,0.0,True
484.1719152407481,0.0,0.0,True
496.4675856744926,0.0,0.0,True
501.1688714285714,0.0,0.0,True
511.1632131715082,0.0,0.0,True
517.0809155192997,0.0,0.0,True
523.1301223637088,0.0,0.0,True
529.0478247115002,1.4139116500846504e-84,1.5638719766087802e-84,True
535.2285360525268,2.6609302660894155e-25,2.697887630896213e-25,True
538.1545111022682,0.0,0.0,True
545.1242494230004,0.0,0.0,True
551.1405801432551,0.0,0.0,True
554.1323074413052,0.0,0.0,True
560.7075322721846,1.8813504999241528e-214,2.6411266633550608e-214,True
567.1183764822921,0.0,0.0,True
572.1484234779148,0.0,0.0,True
577.6387362116991,0.0,0.0,True
583.0632966971747,0.0,0.0,True
588.0933436927974,0.0,0.0,True
591.0850709908475,0.0,0.0,True
596.6740120970951,0.0,0.0,True
602.3944576999602,2.2446626210950772e-49,2.340862447713438e-49,True
610.580612614405,0.0,0.0,True
616.0380492240349,8.680355185919035e-220,1.2264501843330766e-219,True
621.5283619578192,1.7253840990200225e-204,2.361619485533656e-204,True
628.9912421408674,1.7542997582759906e-179,2.3284342246208602e-179,True
636.1582372065261,1.019116993042684e-125,1.2330752567754023e-125,True
641.615673816156,0.0,0.0,True
650.557979586152,1.8788590131236578e-278,2.918227828894192e-278,True
658.3167448865897,4.661773554653424e-88,5.235530299841538e-88,True
664.0700666136092,2.3555140375093564e-101,2.743923267098665e-101,True
673.0452485077597,3.9686852955071404e-148,4.995069423655539e-148,True
678.0095432550736,2.813687026392128e-235,4.080777872714411e-235,True
686.8860967767607,1.0239368391664654e-12,1.0286337971442932e-12,True
692.376409510545,2.957612156143189e-87,3.3046788887518287e-87,True
701.7789810187028,1.845532410617272e-44,1.9064698015338802e-44,True
707.2692937524871,5.4130244075750374e-55,5.699290121437179e-55,True
714.2061559490649,5.6526409820269695e-14,5.704739055594038e-14,True
719.8608493036211,5.130395702646641e-129,6.24198143822008e-129,True
726.140189017111,7.129061765733735e-77,7.767485207441233e-77,True
733.668821448468,0.0,0.0,True
740.6056836450457,0.0,0.0,True
747.5754219657779,0.0,0.0,True
754.6437886589733,0.0,0.0,True
761.1861373656984,0.0,0.0,True
768.5503891762833,0.0,0.0,True
775.5858797453243,0.0,0.0,True
782.6542464385197,0.0,0.0,True
790.1500027457223,0.0,0.0,True
797.6128829287704,0.0,0.0,True
804.615497373657,0.0,0.0,True
811.6838640668523,0.0,0.0,True
819.1138681257462,2.1997022204609845e-286,3.5163123086201135e-286,True
827.1356424194189,0.0,0.0,True
835.2231689614007,0.0,0.0,True
843.1463148826103,1.3181220288701703e-293,2.122564149430642e-293,True
851.2009653004377,0.0,0.0,True
859.2556157182651,0.0,0.0,True
867.2116377636291,2.276066589336396e-298,3.7478088952230877e-298,True
875.2334120573021,8.853528488063291e-250,1.310082931679636e-249,True
883.3209385992836,9.219147169102153e-253,1.3734647823356268e-252,True
891.2440845204935,4.6928536291857936e-281,7.340963891369206e-281,True
899.824752924791,0.0,0.0,True
907.8794033426184,0.0,0.0,True
915.0792745324312,2.8432019509736007e-101,3.294503847953537e-101,True
923.758571309192,0.0,0.0,True
932.700877079188,5.767684239896775e-79,6.315614242686969e-79,True
941.6431828491844,4.012416813140151e-40,4.125442638862408e-40,True
949.6320810187028,0.0,0.0,True
959.5277943891764,1.4582393218153206e-92,1.6633042264456e-92,True
968.6344807799442,8.676267930419545e-91,9.794343694648868e-91,True
977.6096626740946,4.0582498462474816e-196,5.419248270293894e-196,True
986.1245788300836,1.6678859534519574e-07,1.6678859534519574e-07,True
997.499717787505,2.5269435514640355e-145,3.1622893586892786e-145,True
1003.1544111420612,8.493615723343039e-31,8.692064688841708e-31,True
1010.1899017111024,1.7289778270268162e-66,1.8561085496023175e-66,True
1015.7459666931954,0.0,0.0,True
1150.6038279745324,0.0,0.0,True
1166.5816243135694,0.0,0.0,True
1174.3732657381615,7.382899820313415e-52,7.736148615543722e-52,True
1191.6003547950656,0.0,0.0,True
1216.5862091524075,0.0,0.0,True
1518.783542379626,3.445993246751921e-208,4.7463680568469855e-208,True
1543.3091309988065,0.0,0.0,True
1562.4759113808198,1.7924488581178304e-203,2.4381757759490985e-203,True
1577.237291126144,0.0,0.0,True
1592.3274321130125,0.0,0.0,True
1611.5270886191802,3.2057923886634995e-283,5.050852756239614e-283,True
1620.370766016713,0.0,0.0,True
