mz,importance,importance_std,rank,adjusted_p_value
367.58501739476463,0.009799052329318126,0.07139998953076197,32,0.0
572.1412845481756,0.009742629792195869,0.05417238172721016,33,0.0
205.60354387100125,0.009704005401659268,0.05523180812547909,34,0.0
330.138924773785,0.00966501344019945,0.05361653126445003,35,0.0
203.7295954255264,0.009585665384874327,0.05442450758785362,36,0.0
133.99898748075225,0.009284976112583485,0.05261953334853605,37,0.0
656.2388305749234,0.008862939938491049,0.050798180875087744,38,0.0
1100.6276224605965,0.007500281975043429,0.049874840860925196,39,0.0
835.2502215505458,0.007194991467150818,0.047392344111625684,40,0.0
242.32635814460457,0.006991618308066037,0.04569989880709066,41,0.0
1542.8794555926572,0.006959337837684133,0.04663353881913635,42,0.0
851.2609740583748,0.00693086687802984,0.04539112634512671,43,0.0
179.63127594249036,0.006927263064102691,0.046771691285267314,44,0.0
891.2385408951711,0.006909091826586793,0.046800381771424523,45,0.0
517.7967796294054,0.006901378351201973,0.04554883636083274,46,0.0
601.8614493676362,0.006870537098492665,0.04788030556026811,47,0.0
535.2212125434696,0.006816563887720006,0.047697941594510455,48,0.0
545.1498516756345,0.006786022367441128,0.04613295853343333,49,0.0
468.3508416996834,0.006755821272152679,0.04701035245531588,50,0.0
410.5872027751345,0.006740071212103287,0.04707020581700415,51,0.0
202.21728615373968,0.006730713350969165,0.04502651377040817,52,0.0
867.3046028547208,0.0066732842958293,0.0466726911073194,53,0.0
266.2602961850551,0.006662842045548128,0.046343161120600475,54,0.0
430.5759861935328,0.006658478144982054,0.04660962838254095,55,0.0
273.75608996695445,0.006656464245540394,0.04529307745953527,56,0.0
875.2935409643765,0.0066530007838408785,0.04671030796475405,57,0.0
228.64982212149,0.006643982052408146,0.04653319414496405,58,0.0
218.65543041229083,0.006557945889122994,0.044513521805710735,59,0.0
249.32900759874735,0.006555278689113396,0.045691938430612096,60,0.0
213.52672940362288,0.006523494287124274,0.0438528250729748,61,0.0
529.0733465907715,0.006474536025365016,0.04509098381913707,62,0.0
608.1079441858856,0.006422683665849062,0.04371831520715088,63,0.0
125.05663700410042,0.006329986749882668,0.04288414340378156,64,0.0
999.6974167130918,0.00625674027628677,0.04382632734982945,65,0.0
310.4131516635236,0.006157354629397102,0.04194500872649408,66,0.0
102.96377112060765,0.004040146573409143,0.03125671702333918,67,0.0
114.8321112752816,0.0039985021190972955,0.038236686368267436,68,0.0
279.67382190003286,0.003907277761168731,0.03653176449519454,69,0.0
333.1635433173584,0.0037521143670926666,0.033852390083449604,70,0.0
186.0421522033253,0.003735633249212024,0.034038597883397685,71,0.0
1008.409633170124,0.003696303266031378,0.03664204102069099,72,0.0
679.8768820187202,0.0036687256029825075,0.03597544692694219,73,0.0
859.2827884565477,0.0036627810890548667,0.03421354698256713,74,0.0
169.0779873285005,0.00356482053145849,0.030515790895731778,75,0.0
198.53514183982423,0.003527599029808899,0.03496396457496374,76,0.0
1079.1594060589284,0.0035275640291217263,0.03174468294144718,77,0.0
935.6872829702936,0.003509832883995697,0.03487259859692597,78,0.0
423.57333673939,0.003464555177846549,0.03338718670703827,79,0.0
105.98838966418104,0.0034289377624254435,0.03313897055737309,80,0.0
1166.3144469177666,0.003404448014053911,0.03383116121101772,81,0.0
445.5675737573314,0.00340305666192575,0.028325746185632057,82,0.0
185.05586354781224,0.0033996534190779888,0.032373618940323735,83,0.0
369.984986456513,0.0033954101978910566,0.03362435126011591,84,0.0
130.97436893717884,0.0033847125173400456,0.033593991577904825,85,0.0
386.653264734684,0.0033843283021019327,0.03330112189952653,86,0.0
629.0172636827626,0.003366806553496937,0.0315872458220803,87,0.0
728.7639230436512,0.0033609816024527182,0.03312671314809439,88,0.0
843.1734070831676,0.003347915479890273,0.03328781306450221,89,0.0
796.5219536773993,0.0033076478168178004,0.032481042682001984,90,0.0
908.860231540338,0.0033068878324551535,0.030589158877545188,91,0.0
316.1665021540165,0.0033062647553831663,0.03221737696090881,92,0.0
501.6873982560252,0.0032992235729507775,0.030144512316956237,93,0.0
377.1520173532414,0.0032980740369850025,0.031857235547037545,94,0.0
341.05385256146303,0.003292607526664103,0.03032560163176581,95,0.0
1150.665333583626,0.0032598278906966357,0.032235355215937615,96,0.0
662.0250573539336,0.0032596906006315584,0.03213788977508298,97,0.0
553.1716660738075,0.003256433822165416,0.03083951517862742,98,0.0
715.0216344435025,0.003252821523740154,0.030760595708180474,99,0.0
511.1557693489507,0.0032191292859398684,0.03130356521887726,100,0.0
