mz,p_value,adjusted_p_value,significant_after_fdr
162.11740302427378,0.0,0.0,True
163.1036867489057,0.0,0.0,True
164.51736008754477,0.0,0.0,True
166.09541404695585,0.0,0.0,True
167.08169777158776,5.5171620919292436e-176,7.37041731199814e-176,True
168.06798149621966,3.4895861292920377e-255,5.272475112380109e-255,True
169.087141345006,0.0,0.0,True
170.0405489454835,0.0,0.0,True
171.0925849184242,0.0,0.0,True
172.07886864305613,0.0,0.0,True
173.06515236768803,0.0,0.0,True
174.08431221647433,1.1331053035999578e-123,1.3660433276849665e-123,True
175.00484369279746,0.0,0.0,True
176.02400354158377,0.0,0.0,True
177.04316339037007,0.0,0.0,True
178.0623232391564,0.0,0.0,True
179.2129875845603,0.0,0.0,True
180.3636519299642,0.0,0.0,True
181.4485640270593,0.0,0.0,True
183.09237023477917,0.0,0.0,True
184.07865395941107,0.0,0.0,True
185.52520342220453,0.0,0.0,True
187.0703812574612,0.0,0.0,True
188.1552933545563,0.0,0.0,True
189.17445320334264,0.0,0.0,True
190.5552504178273,0.0,0.0,True
192.0017998806208,0.0,0.0,True
193.02095972940708,0.0,0.0,True
194.53326144050936,0.0,0.0,True
196.5058288897732,2.40822467895e-313,3.8755615764e-313,True
198.01813060087545,0.0,0.0,True
199.03729044966175,0.0,0.0,True
200.54959216076404,2.9366614436981397e-62,3.1264149523678655e-62,True
203.70570007958617,2.0232792102617511e-252,3.0437156815242e-252,True
205.6125152805412,2.660117279e-314,4.3009372824e-314,True
207.5522066056506,0.0,0.0,True
209.0316321925985,0.0,0.0,True
210.5768100278552,0.0,0.0,True
212.54937747711895,0.0,0.0,True
214.5219449263828,0.0,0.0,True
216.52738849980105,3.981351758740676e-170,5.2378239867843106e-170,True
218.69721269399125,0.0,0.0,True
220.5711517707919,0.0,0.0,True
222.5765953442101,2.5078669066573307e-208,3.4988788294493404e-208,True
224.54916279347395,0.0,0.0,True
226.65323473935536,0.0,0.0,True
228.3299170712296,2.264213615138796e-224,3.264241295158431e-224,True
230.49974126541983,0.0,0.0,True
232.50518483883803,0.0,0.0,True
234.51062841225627,0.0,0.0,True
236.5489481098289,3.774296263978434e-192,5.2236260293461526e-192,True
238.6858961798647,0.0,0.0,True
240.65846362912853,0.0,0.0,True
242.6310310783924,0.0,0.0,True
244.60359852765615,0.0,0.0,True
246.6419182252288,0.0,0.0,True
248.61448567449264,8.51586e-319,1.38333e-318,True
250.06103513728613,0.0,0.0,True
252.4938683247115,0.0,0.0,True
254.5979402705929,5.455963607355018e-137,6.718019246067033e-137,True
256.73488834062874,2.8548942440492277e-152,3.6449941270886816e-152,True
258.7074557898925,2.56813602454274e-307,4.113773446721241e-307,True
260.7128993633108,0.0,0.0,True
262.6197145642658,0.0,0.0,True
264.6909103859929,1.0111944367141682e-306,1.6123192401064615e-306,True
267.189495821727,7.452681130968426e-66,8.108892048160613e-66,True
270.2140992439315,6.3792564743812394e-220,9.08322115282267e-220,True
272.67980855551133,3.530509921170157e-186,4.828286295355235e-186,True
274.7510043772384,0.0,0.0,True
276.6578195781934,1.580632540460035e-231,2.3075901223593758e-231,True
278.7618915240748,3.748451162899333e-227,5.449429001525921e-227,True
280.66870672502984,0.0,0.0,True
282.87140704337446,0.0,0.0,True
285.2056118583366,4.300316830953864e-74,4.799708462935603e-74,True
288.2302152805412,1.1633022556425623e-129,1.4172626072265018e-129,True
290.6630484679666,0.0,0.0,True
292.6684920413848,0.0,0.0,True
294.673935614803,0.0,0.0,True
296.64650306406685,0.0,0.0,True
298.6519466374851,9.316983823758932e-260,1.4327450680091514e-259,True
300.6902663350577,2.2297752006203647e-292,3.4909602688445525e-292,True
302.8272144050935,2.7180708259613804e-258,4.161294273374503e-258,True
305.3586759649821,0.0,0.0,True
308.1531465181058,0.0,0.0,True
311.2106260644648,1.3103707317227042e-73,1.4578401066754202e-73,True
314.1366011142061,0.0,0.0,True
316.6680626740947,0.0,0.0,True
319.2981526064465,1.9170730907833555e-142,2.3946111531084513e-142,True
322.19125153203345,3.794449143176739e-41,3.872800600410477e-41,True
324.5912085953044,0.0,0.0,True
327.3856791484281,1.3412201527381331e-86,1.552047400827405e-86,True
330.1472735773975,0.0,0.0,True
333.1718769996021,0.0,0.0,True
336.1307281734978,0.0,0.0,True
338.629313609232,2.817117251074357e-141,3.4936292791101345e-141,True
340.40462431356946,0.0,0.0,True
344.2182547154795,3.857410988972934e-237,5.703693171729209e-237,True
347.14422976522087,0.0,0.0,True
350.135957063271,0.0,0.0,True
353.12768436132114,0.0,0.0,True
356.15228778352565,0.0,0.0,True
359.1440150815758,0.0,0.0,True
362.1357423796259,0.0,0.0,True
365.2260980501393,1.326577050089725e-175,1.7653679205040185e-175,True
367.5931789892559,0.0,0.0,True
370.256145045762,2.4507923799825005e-156,3.1406450499035006e-156,True
373.2149962196578,0.0,0.0,True
376.14097126939913,0.0,0.0,True
379.0998224432949,0.0,0.0,True
382.2230542379626,7.932748449641791e-46,8.120505809396627e-46,True
385.1161531635496,0.0,0.0,True
388.1078804615997,0.0,0.0,True
391.0996077596498,0.0,0.0,True
394.0913350577,0.0,0.0,True
397.1159384799045,0.0,0.0,True
400.469303143653,0.0,0.0,True
403.78979168324713,2.0826931013868097e-39,2.1194465090583418e-39,True
407.5705459610028,0.0,0.0,True
411.5814331078393,0.0,0.0,True
415.2635590131317,6.286537356660301e-65,6.797318516888951e-65,True
419.6689596498209,4.3759110216773903e-57,4.602021925533061e-57,True
423.5483423000398,0.0,0.0,True
427.8551145642658,2.387085610177717e-213,3.357445614315e-213,True
430.0578148826104,0.0,0.0,True
434.6275961400716,7.606539427446525e-75,8.545008577586031e-75,True
438.3425981695185,0.0,0.0,True
441.4987060883406,1.0312613427775249e-78,1.1737382388191567e-78,True
445.54246935933145,0.0,0.0,True
449.7506132510943,7.475716915970957e-160,9.687633157026034e-160,True
453.7615003979308,0.0,0.0,True
457.673759172304,1.1435899648037646e-117,1.3691423108031229e-117,True
461.52026569836846,4.975862136807717e-257,7.551089032173114e-257,True
466.1557992041385,4.832006698232692e-93,5.610316501974871e-93,True
471.4488551929964,2.766568365639698e-65,3.0007293244869454e-65,True
475.65699908475926,2.8747479283259426e-85,3.3045275189394556e-85,True
479.5363817349781,7.126416207263607e-73,7.877763602917597e-73,True
483.67877337843214,7.998178651684627e-50,8.2855383637212e-50,True
487.6567844011142,5.300680037545765e-125,6.435211554353807e-125,True
491.33891030640666,1.619230393762685e-49,1.6723991529608625e-49,True
497.1908604058893,1.0222972977760658e-72,1.126480461880633e-72,True
502.1222790290489,1.0300131160131084e-300,1.6273266581759612e-300,True
506.8893170314365,1.278305911053005e-67,1.3996640671656321e-67,True
512.1494968961401,0.0,0.0,True
516.6535259052926,0.0,0.0,True
519.9082621965778,1.3463331780791849e-58,1.424560488120483e-58,True
525.2013181854356,4.268984187733751e-54,4.4624426856673046e-54,True
529.4094620771986,2.3983846952665425e-17,2.3983846952665425e-17,True
534.2422523278949,2.7241412331293928e-285,4.2078252976016515e-285,True
538.6476529645842,2.3692324790107384e-66,2.585976144283014e-66,True
544.105089574214,0.0,0.0,True
549.1351365698368,0.0,0.0,True
554.1323074413052,0.0,0.0,True
559.1294783127736,0.0,0.0,True
564.9814284122563,0.0,0.0,True
570.1429799044965,0.0,0.0,True
575.4360358933545,0.0,0.0,True
580.8934725029844,5.744398952953534e-75,6.474143445348283e-75,True
586.0879001193792,0.0,0.0,True
590.0987872662156,0.0,0.0,True
594.8329491444488,0.0,0.0,True
599.567111022682,1.2622487120023704e-173,1.6733258787464375e-173,True
603.6437504178273,0.0,0.0,True
610.580612614405,0.0,0.0,True
615.5120312375645,1.7752805960792963e-47,1.8226916505739957e-47,True
621.5283619578192,0.0,0.0,True
628.9912421408674,2.7920766946604342e-242,4.164045415312544e-242,True
635.8294759649821,3.6207225658763053e-96,4.232331107409465e-96,True
642.3718246717071,1.6477719445719828e-244,2.4680913109173423e-244,True
649.5059436132112,1.116430474825327e-34,1.129488141197553e-34,True
654.7989996020692,4.1147784296784405e-20,4.126705323677508e-20,True
661.9659946677277,4.875075744333721e-196,6.774201636704689e-196,True
667.6206880222842,6.461233938913054e-51,6.713474302894644e-51,True
673.6041426183845,2.3117470484118358e-54,2.4238317537893793e-54,True
679.0615792280144,5.915466498803704e-234,8.672675460110516e-234,True
685.077909948269,2.0133740629195207e-30,2.0309837486010326e-30,True
691.127116792678,1.590098235598465e-37,1.613413458994337e-37,True
699.5762807003582,1.6773175296018067e-73,1.860102132186619e-73,True
706.2501339037008,9.070257949911712e-77,1.02559125838871e-76,True
712.6281019896537,1.0505333338485057e-82,1.2035911705681556e-82,True
718.4471759649821,7.473544142750395e-183,1.0100962005436082e-182,True
726.140189017111,9.706963588073178e-145,1.2213125096266616e-144,True
733.668821448468,0.0,0.0,True
740.6056836450457,0.0,0.0,True
747.5754219657779,0.0,0.0,True
754.6437886589733,0.0,0.0,True
761.1861373656984,0.0,0.0,True
768.5503891762833,0.0,0.0,True
775.5858797453243,0.0,0.0,True
782.6542464385197,0.0,0.0,True
790.1500027457223,0.0,0.0,True
797.6128829287704,0.0,0.0,True
804.615497373657,0.0,0.0,True
811.6838640668523,0.0,0.0,True
819.1138681257462,0.0,0.0,True
827.1356424194189,0.0,0.0,True
835.2231689614007,0.0,0.0,True
843.1463148826103,0.0,0.0,True
851.2009653004377,0.0,0.0,True
859.2556157182651,0.0,0.0,True
867.2116377636291,0.0,0.0,True
875.2334120573021,0.0,0.0,True
883.3209385992836,1.3935325635829385e-131,1.7037535936385042e-131,True
891.2440845204935,0.0,0.0,True
899.824752924791,0.0,0.0,True
907.8794033426184,0.0,0.0,True
915.0792745324312,3.3830962055241747e-171,4.467753004241849e-171,True
923.758571309192,0.0,0.0,True
932.700877079188,2.3123933679838953e-62,2.469407732476629e-62,True
941.6431828491844,4.053970468166489e-94,4.7228073467528796e-94,True
950.6512408674888,3.0406176483842538e-223,4.365368076103534e-223,True
960.6127064862716,4.738093418791965e-287,7.384596049108199e-287,True
969.620764504576,6.801212946560155e-111,8.004148569761272e-111,True
978.6288225228808,1.1725314026113071e-235,1.726365384270265e-235,True
987.6368805411856,6.438108598861351e-301,1.021828245507352e-300,True
997.170956545961,1.4875044766528423e-22,1.4961527584938474e-22,True
1007.691316275368,1.0094830129590985e-148,1.2841217738376767e-148,True
1017.1925161559888,5.595395084141298e-53,5.831345479255689e-53,True
1026.6608399124552,0.0,0.0,True
1036.326420413848,2.270563469857811e-186,3.1175196848047724e-186,True
1046.2550099084758,1.0651112905629256e-110,1.2492491746941432e-110,True
1055.789085913251,1.5628631312632555e-295,2.4579574700776655e-295,True
1065.8163037803422,5.270773388126902e-177,7.068556559270961e-177,True
1075.9421500198964,5.443705238701504e-218,7.719352510617707e-218,True
1086.2323768802228,5.821434712772599e-125,7.042714722445171e-125,True
1096.3910992439314,1.478359053273333e-191,2.0378973403688174e-191,True
1107.9306188221249,7.138745724536047e-116,8.48799319824561e-116,True
1117.6948276959808,2.168016807090423e-112,2.568951422100296e-112,True
1128.642577039395,2.692275556738769e-85,3.1050911421053805e-85,True
1139.5903263828095,3.3717877212699483e-220,4.820820460989265e-220,True
1150.6367040986868,0.0,0.0,True
1161.6502056904098,6.600690562526513e-157,8.490107563695812e-157,True
1172.597955033824,0.0,0.0,True
1183.6114566255471,7.894549023401118e-123,9.484423479502731e-123,True
1194.6249582172702,0.0,0.0,True
1206.0658494230004,6.386762836243568e-81,7.2931351199349e-81,True
1218.0985108635098,1.501907905048037e-64,1.613851351387021e-64,True
1230.0982961798647,2.166129984124606e-183,2.9391410764984848e-183,True
1242.130957620374,4.291255957389054e-146,5.41888526006063e-146,True
1254.163619060883,3.451890873648404e-138,4.265550865294099e-138,True
1267.215440350179,7.409328977914218e-144,9.288506617240287e-144,True
1278.88646442499,2.744407793978332e-166,3.583264515911332e-166,True
1291.3136393553525,2.5342546068956947e-134,3.109404588602519e-134,True
1304.6942218861918,4.734738470749751e-142,5.8928759384151576e-142,True
1317.285777437326,9.927655058790125e-78,1.1262192296201257e-77,True
1329.2198105053722,3.0795995024054617e-74,3.4483541353795785e-74,True
1341.1867196975727,7.30999376411636e-65,7.879307920200188e-65,True
1354.7645589733386,1.5315684457369754e-111,1.80860983694537e-111,True
1367.717751890171,4.1819011228213295e-117,4.989440649986828e-117,True
1381.2955911659371,2.9767866247343817e-61,3.1594115710371045e-61,True
1395.1364394349384,6.473252084536982e-71,7.110302289681891e-71,True
1408.6485264623957,1.1826200755935153e-179,1.5921655492426314e-179,True
1421.864728372463,3.71737404338191e-160,4.835381274474214e-160,True
1436.165842379626,4.1259791416558804e-148,5.2292629414393213e-148,True
1451.486116235575,6.67650637518637e-186,9.094768526828677e-186,True
1465.721477994429,2.655776231137761e-225,3.8447639162078046e-225,True
1479.7267068842025,1.0858333240183155e-214,1.5334625718789272e-214,True
1493.7319357739752,5.3162543795587385e-241,7.89452367093272e-241,True
1508.2631826502188,0.0,0.0,True
1523.254695264624,0.0,0.0,True
1538.2790840031837,0.0,0.0,True
1553.303472741743,0.0,0.0,True
1568.3278614803023,0.0,0.0,True
1583.2864979705532,0.0,0.0,True
1598.836904695583,0.0,0.0,True
1614.321559172304,0.0,0.0,True
1629.806213649025,0.0,0.0,True
1645.8168861122165,0.0,0.0,True
1661.827558575408,0.0,0.0,True
1677.7724787902905,0.0,0.0,True
1693.8160273776364,0.0,0.0,True
1709.8266998408276,0.0,0.0,True
1726.3633902904894,0.0,0.0,True
1743.3603464783127,0.0,0.0,True
1760.3901787902903,0.0,0.0,True
1777.387134978114,0.0,0.0,True
1794.9101091524076,0.0,0.0,True
1812.926225189017,0.0,0.0,True
1830.9094651014725,0.0,0.0,True
1848.925581138082,0.0,0.0,True
1866.941697174692,0.0,0.0,True
1884.9249370871469,0.0,0.0,True
1903.467071110227,0.0,0.0,True
1922.5023469956227,0.0,0.0,True
1941.5047467568645,0.0,0.0,True
1960.5400226422605,0.0,0.0,True
1979.5095462793477,0.0,0.0,True
1994.040793155591,0.0,0.0,True
