mz,importance,importance_std,rank,adjusted_p_value
967.4786539663316,0.009786361448361093,0.05538497471683768,37,0.0
538.6403465492483,0.00978347740015831,0.05467784346834951,38,0.0
636.1514182909739,0.009690477430409737,0.05510780635902275,39,0.0
180.3545542898666,0.009600290895749963,0.053100230690965665,40,0.0
300.6488939739441,0.009483894059596747,0.0539328506172823,41,0.0
242.32635814460457,0.009357336061833832,0.0530007495449825,42,0.0
197.02283256803756,0.00929189595092453,0.05184814966593995,43,0.0
895.3152006712919,0.00911968759654039,0.05167024014673073,44,0.0
448.82232632052455,0.00908922628501719,0.05172054558923369,45,0.0
286.6435950656586,0.00831466905623719,0.047286701908537274,46,0.0
838.2419638056022,0.0074231260117794,0.05147625238542187,47,0.0
706.5395520060902,0.007333161762363539,0.05133474535227269,48,0.0
369.952110167996,0.007317576781613462,0.05087583546070455,49,0.0
198.00912122355055,0.007213334025071122,0.046933970651446014,50,0.0
422.55417179535976,0.007112682972309676,0.04972564871522881,51,0.0
1166.117189186664,0.006973229744552739,0.04868182115201803,52,0.0
600.2833875188152,0.006852774142434898,0.047783725428989336,53,0.0
659.263449118497,0.00680422003531574,0.047000346329146854,54,0.0
273.72321367843733,0.006785340490453965,0.04743826190522878,55,0.0
677.8056758421426,0.006768409554993046,0.047403380082844844,56,0.0
160.00413169778022,0.006767303972544215,0.043919504253200306,57,0.0
886.7673656568452,0.006732139072282512,0.04602928092505009,58,0.0
523.155614657693,0.006557750945633203,0.04339723500147799,59,0.0
146.13033794356303,0.00654891418756096,0.044013798553842985,60,0.0
384.61493484662367,0.006478248649232964,0.04511589837834382,61,0.0
200.54059543936745,0.006465221254429868,0.044915775075477414,62,0.0
281.7779043651274,0.006407587270897845,0.04454082203200241,63,0.0
308.1446877558435,0.006339048064665997,0.042137554470266285,64,0.0
293.1531001920448,0.0063183786396519385,0.04419748642548635,65,0.0
131.00724522569595,0.006259226912424711,0.0431308961002193,66,0.0
397.2394296371909,0.0062346843937246274,0.043368242636924306,67,0.0
642.3650368207063,0.006157150619268017,0.04302698866581797,68,0.0
997.2316950743092,0.006052093440784145,0.04221663753466225,69,0.0
663.5702429142373,0.005528740292369782,0.03776293702930475,70,0.0
279.67382190003286,0.004308951811777543,0.04244723301393752,71,0.0
501.6873982560252,0.004174390163361801,0.04127345071859543,72,0.0
870.26346882126,0.004152391576687523,0.04028165572706229,73,0.0
354.6646360075434,0.004085725215047536,0.03858827554424293,74,0.0
628.9843873942455,0.0040303771418831865,0.0370784638462083,75,0.0
691.0548201145348,0.003823735932617752,0.03799456487935235,76,0.0
352.1331617917265,0.003760687376265613,0.03346761014550932,77,0.0
454.8058108306372,0.0037471709998610366,0.03704740885140281,78,0.0
236.54013136559456,0.0037197874618963684,0.03634438553344433,79,0.0
184.10245118081627,0.003710427948613277,0.03524226766396633,80,0.0
330.138924773785,0.0037067036698495404,0.03048027244658373,81,0.0
712.5230365162026,0.0037022165466591315,0.03588325308007891,82,0.0
202.21728615373968,0.0036211406908438566,0.02906253918400587,83,0.0
551.1333361857471,0.003619031027942348,0.035498421849982385,84,0.0
234.5346777660513,0.0035985122475572103,0.035311274866106995,85,0.0
247.65231688437515,0.0035663832114834846,0.034158720672751636,86,0.0
183.0832862367861,0.0035588322021164087,0.03440605997709983,87,0.0
326.48965674838666,0.0035441735981931806,0.03521845633255454,88,0.0
262.6110281596567,0.0035211267850349254,0.03137836427295477,89,0.0
124.00459577155314,0.003506459035644378,0.03457101534785885,90,0.0
215.49930671464904,0.003491660511522614,0.03429495772527923,91,0.0
830.154396830395,0.0034770429715267324,0.03314578690145822,92,0.0
284.2765022924272,0.003449477482429164,0.033785648004581254,93,0.0
238.64421383068915,0.0034459196580040657,0.0339562975029664,94,0.0
222.56770874582605,0.003445741730657664,0.03407597696843137,95,0.0
340.2319453485354,0.0034425654237826998,0.03412731907807343,96,0.0
571.1221196041454,0.003434500589483526,0.03283531727590571,97,0.0
648.7759130815411,0.0034215038249109835,0.033850368218683306,98,0.0
985.3304786311182,0.0034015268405610355,0.03323163956336364,99,0.0
169.0779873285005,0.003389972318757412,0.0336251527177868,100,0.0
