mz,p_value,adjusted_p_value,significant_after_fdr
289.2079455699926,1.1634699374140704e-288,1.5125109186382914e-288,True
291.6407909202581,0.0,0.0,True
293.185976480562,0.0,0.0,True
296.2105950241354,8.889301023305985e-174,9.994457366744027e-174,True
299.16946099067457,0.0,0.0,True
301.7995640720428,0.0,0.0,True
304.8570589041333,0.0,0.0,True
308.1446877558435,0.0,0.0,True
310.4460279520407,0.0,0.0,True
313.1418836104431,0.0,0.0,True
316.1665021540165,0.0,0.0,True
318.79660523538473,0.0,0.0,True
326.48965674838666,0.0,0.0,True
330.138924773785,0.0,0.0,True
333.1635433173584,0.0,0.0,True
336.15528557241475,0.0,0.0,True
340.2319453485354,0.0,0.0,True
347.1359659371269,0.0,0.0,True
349.1414195366702,0.0,0.0,True
352.1331617917265,0.0,0.0,True
354.6646360075434,0.0,0.0,True
357.13035764632605,0.0,0.0,True
361.1412648454125,0.0,0.0,True
369.36033697468815,6.141693893601267e-162,6.795065584409912e-162,True
374.127398809668,0.0,0.0,True
376.65887302548487,0.0,0.0,True
391.1244399730099,0.0,0.0,True
393.1298935725532,0.0,0.0,True
397.1408007716397,0.0,0.0,True
400.4941822003841,0.0,0.0,True
408.08860484783474,0.0,0.0,True
412.62553266319486,7.063534263440852e-233,8.300650433873995e-233,True
415.3542646101144,0.0,0.0,True
425.8089243585529,0.0,0.0,True
428.5047800169553,0.0,0.0,True
438.8936871883597,0.0,0.0,True
453.8195221751241,5.363875010243793e-296,7.106280268348464e-296,True
483.17804782089655,0.0,0.0,True
496.492944670323,0.0,0.0,True
501.6873982560252,0.0,0.0,True
505.1722848388381,0.0,0.0,True
511.1886456374677,0.0,0.0,True
517.7967796294054,0.0,0.0,True
522.9912332151075,0.0,0.0,True
528.1528105122926,2.7882324537538434e-35,2.8290358555160946e-35,True
533.1828826554092,0.0,0.0,True
537.1609135659787,0.0,0.0,True
545.6429960033911,2.0580856074346817e-133,2.218040447390745e-133,True
551.1662124742643,0.0,0.0,True
554.1579547293206,0.0,0.0,True
560.1085629509162,0.0,0.0,True
567.144088693576,0.0,0.0,True
572.1741608366926,0.0,0.0,True
577.6645010190488,0.0,0.0,True
583.0233360473364,0.0,0.0,True
588.1191607674873,0.0,0.0,True
594.4971607398052,6.943745544790883e-250,8.397087635561068e-250,True
601.6641916365335,0.0,0.0,True
606.7928926452014,2.3410717009705097e-211,2.660890239354459e-211,True
610.6394184017024,2.6393659334579534e-110,2.7867416962398697e-110,True
617.3133049706742,4.418398257084362e-267,5.603822179716753e-267,True
625.4337482343985,1.9704349161944877e-260,2.468978690171406e-260,True
630.2008100693783,8.197e-321,1.129e-320,True
633.619944075157,0.0,0.0,True
642.3979131092233,5.613347505985852e-244,6.748995845347151e-244,True
646.6718306164466,6.349271324665593e-253,7.814487784203807e-253,True
652.1621707988027,0.0,0.0,True
659.6579645807021,0.0,0.0,True
664.9181707434384,0.0,0.0,True
672.1838305057181,8.847245977468989e-157,9.73665165774365e-157,True
678.0686861502795,5.706528376255168e-290,7.46514403937783e-290,True
685.0713356044223,0.0,0.0,True
689.5753871312652,3.512816747341171e-176,3.9710102361248016e-176,True
693.6191706188688,1.0264493214503582e-276,1.3098249009918682e-276,True
699.142387089742,5.039920210616826e-41,5.138742175530882e-41,True
706.2765416979532,0.0,0.0,True
712.950428266925,0.0,0.0,True
720.0188302981021,1.8094490782082484e-286,2.3376733432752522e-286,True
726.758469444108,6.641951306306091e-236,7.849578816543562e-236,True
733.2022219934602,1.0170159463605052e-302,1.373631927551851e-302,True
740.1391188705686,1.127826529999268e-298,1.513470440257082e-298,True
744.1171497811381,8.316578729406102e-221,9.504661405035546e-221,True
751.4485621204519,2.5434253621799476e-255,3.1490028293656494e-255,True
758.7142218827316,0.0,0.0,True
765.6511187598401,0.0,0.0,True
772.6537682139829,0.0,0.0,True
779.6564176681256,0.0,0.0,True
786.7248196993028,0.0,0.0,True
793.6617165764114,0.0,0.0,True
801.1903866468278,0.0,0.0,True
809.2122010450007,0.0,0.0,True
817.1682628661395,0.0,0.0,True
825.2229535528297,0.0,0.0,True
833.2118916624854,0.0,0.0,True
841.2994586376926,0.0,0.0,True
849.2226441703144,0.0,0.0,True
857.3102111455216,3.106285e-317,4.250706e-317,True
865.3320255436945,0.0,0.0,True
873.3209636533504,0.0,0.0,True
881.3756543400405,8.20863127056343e-20,8.20863127056343e-20,True
889.3317161611792,0.0,0.0,True
897.3535305593523,0.0,0.0,True
905.934241862316,4.628860584398058e-151,5.067384218709453e-151,True
914.0218088375232,8.500169461181178e-239,1.0161122114515432e-238,True
922.964159314175,3.148904142321637e-173,3.521355169908067e-173,True
931.2489840204848,3.7123384861021636e-294,4.887129146261076e-294,True
939.961200477517,3.8609577978463563e-106,4.0559556664244555e-106,True
949.0350561082372,4.6542563540709386e-169,5.176926853725964e-169,True
957.7143962767524,0.0,0.0,True
964.6512931538608,0.0,0.0,True
974.5799322860256,0.0,0.0,True
983.686664205263,0.0,0.0,True
994.4372105503556,5.955254601268396e-237,7.07824546893615e-237,True
1003.6754476236612,0.0,0.0,True
1010.2178290385646,0.0,0.0,True
1033.9216330593954,6.909810720442995e-20,6.943191448561078e-20,True
1100.6276224605965,0.0,0.0,True
1134.1943130365576,1.102897579095422e-278,1.4160660274805418e-278,True
1154.0187150123704,6.306064130836086e-259,7.854259516250932e-259,True
1173.6787355455976,0.0,0.0,True
1518.353744358899,0.0,0.0,True
1543.8657442481704,2.079458345228162e-133,2.229522349522978e-133,True
1568.3257029048946,0.0,0.0,True
1586.440537877818,0.0,0.0,True
1598.407506898043,0.0,0.0,True
1617.4100016609284,0.0,0.0,True
1641.44256856693,0.0,0.0,True
1691.4145271129255,0.0,0.0,True
1716.9265270021972,1.0761045932837355e-251,1.3089459380293391e-251,True
1742.4714031799858,0.0,0.0,True
1767.4902587415006,0.0,0.0,True
