mz,p_value,adjusted_p_value,significant_after_fdr
405.6228832090521,0.0,0.0,True
409.56803783110433,0.0,0.0,True
413.11867699095137,8.283330459301524e-123,8.428228368210588e-123,True
415.8145326493538,0.0,0.0,True
419.6281821173376,0.0,0.0,True
423.7377181819755,7.998343062502704e-301,9.243118307329283e-301,True
427.4856150729252,0.0,0.0,True
430.51023361649857,1.2825246916778538e-256,1.3772342073709876e-256,True
434.6197696811364,0.0,0.0,True
438.3347902835689,0.0,0.0,True
441.4909139812107,1.83234054404718e-238,1.9378389390074724e-238,True
445.5675737573314,0.0,0.0,True
449.74286239900346,0.0,0.0,True
454.7729345421201,0.0,0.0,True
458.6194602986211,1.282622736234984e-260,1.3945026010779109e-260,True
463.5509035761864,0.0,0.0,True
466.6741509853112,9.402933399997443e-260,1.0191378126084185e-259,True
470.8494396269832,0.0,0.0,True
474.4329550753473,4.8970452095312e-310,5.85297526755613e-310,True
478.3123571203654,0.0,0.0,True
483.40818184051625,1.225307734595708e-307,1.439839728531657e-307,True
487.6492230592225,0.0,0.0,True
491.33136737313794,0.0,0.0,True
497.2162230176993,0.0,0.0,True
502.1476662952646,0.0,0.0,True
506.8818518417274,2.7778484072165744e-271,3.067940171261343e-271,True
512.1420580044637,0.0,0.0,True
516.6789858198239,4.499290152250304e-278,5.000803385781389e-278,True
520.3282538452222,0.0,0.0,True
524.3062847557917,8.79678340879649e-300,1.0132268678778795e-299,True
529.1390991678056,1.1145606878942045e-245,1.1859197563264555e-245,True
534.2020475994394,3.758129113546167e-220,3.915185255604813e-220,True
538.7389754147996,1.3038759075609845e-296,1.4871002997999462e-296,True
545.1169753871175,0.0,0.0,True
550.1470475302341,0.0,0.0,True
555.3743774044533,1.1945350216375857e-244,1.267151132375433e-244,True
560.1085629509162,0.0,0.0,True
565.8947897299261,0.0,0.0,True
571.1221196041454,0.0,0.0,True
576.5467072094673,0.0,0.0,True
582.0041711033064,9.812341124996831e-149,1.0042542676316405e-148,True
587.0999958234572,1.73e-322,2.08e-322,True
592.2615731206422,4.033055847898202e-276,4.468369812433246e-276,True
597.5546555718956,2.4351236531113652e-247,2.598954602250356e-247,True
603.6696452360768,1.4010985043525818e-66,1.4132467572804942e-66,True
611.7243359227668,0.0,0.0,True
617.7078204328795,0.0,0.0,True
623.3954183463381,0.0,0.0,True
629.6419131645875,1.7853932438377894e-286,2.0100072325786727e-286,True
635.85553169432,0.0,0.0,True
642.1020265125694,0.0,0.0,True
647.2964800982716,0.0,0.0,True
651.7676553365975,0.0,0.0,True
657.98127386633,0.0,0.0,True
664.4907789927161,0.0,0.0,True
672.0523253516496,0.0,0.0,True
677.4111603799374,0.0,0.0,True
683.9206655063235,0.0,0.0,True
689.5425108427482,1.4153088803856716e-293,1.598520385937215e-293,True
695.8547582380318,0.0,0.0,True
704.5340984065467,0.0,0.0,True
710.6162117822107,0.0,0.0,True
718.1777581411443,0.0,0.0,True
724.490005536428,0.0,0.0,True
730.9666343742972,0.0,0.0,True
737.7062735203031,0.0,0.0,True
743.130861125625,0.0,0.0,True
748.588325019464,0.0,0.0,True
755.6567270506409,0.0,0.0,True
762.2648610425786,0.0,0.0,True
769.6291496704096,0.0,0.0,True
776.5989228360352,0.0,0.0,True
783.6673248672123,0.0,0.0,True
791.1631186491115,0.0,0.0,True
798.6260361424938,0.0,0.0,True
806.1547062129102,0.0,0.0,True
814.1765206110833,0.0,0.0,True
822.1325824322221,0.0,0.0,True
830.1872731189121,0.0,0.0,True
838.209087517085,0.0,0.0,True
846.1322730497068,0.0,0.0,True
854.3184688904653,0.0,0.0,True
862.2416544230869,0.0,0.0,True
870.2305925327428,0.0,0.0,True
878.31815950795,0.0,0.0,True
886.3070976176059,0.0,0.0,True
894.2960357272616,0.0,0.0,True
902.8767470302256,0.0,0.0,True
911.128695448018,0.0,0.0,True
919.8409119050502,0.0,0.0,True
928.7503860931848,0.0,0.0,True
937.2982211076315,0.0,0.0,True
947.8843860101384,0.0,0.0,True
956.6294787556878,0.0,0.0,True
964.6184168653438,0.0,0.0,True
973.6265199190298,0.0,0.0,True
982.6674992612328,0.0,0.0,True
992.1687466426754,0.0,0.0,True
1001.6371177356008,0.0,0.0,True
1011.2041176940776,0.0,0.0,True
1021.3628908458624,1.4193698520066192e-305,1.656722670067927e-305,True
1031.25865368951,0.0,0.0,True
1041.2859216872264,0.0,0.0,True
1051.3131896849427,0.0,0.0,True
1060.8801896434195,0.0,0.0,True
1071.4334782574092,0.0,0.0,True
1082.3155297565702,0.0,0.0,True
1092.3756740428034,0.0,0.0,True
1102.0084265783146,6.660404187916379e-152,6.836709004655342e-152,True
1112.3644574612017,5e-324,5e-324,True
1122.8519934981573,0.0,0.0,True
1133.1751480925277,1.4983061306851031e-298,1.7144552118331179e-298,True
1144.583220207962,5.378273419301727e-221,5.61981264471947e-221,True
1155.6625294382254,1.33e-322,1.63e-322,True
1166.6432098029377,0.0,0.0,True
1177.656766456167,0.0,0.0,True
1188.6374468208792,0.0,0.0,True
1199.6510034741084,0.0,0.0,True
1211.1248281665771,0.0,0.0,True
1223.1575497638366,0.0,0.0,True
1235.1245187840618,0.0,0.0,True
1246.729848630599,0.0,0.0,True
1259.3872197096834,5e-324,5e-324,True
1270.466528939947,1.798546047551173e-303,2.092308568651198e-303,True
1282.4992505372063,0.0,0.0,True
1294.0717040952266,0.0,0.0,True
1307.3208483676187,7.322615149517293e-301,8.490341153427027e-301,True
1318.926178214156,3.0403051968300884e-258,3.27489664720278e-258,True
1331.6821781587917,2.3433019217853457e-269,2.5798497498520054e-269,True
1344.6683121230471,8.200622597659938e-225,8.594646506256213e-225,True
1356.7996625858575,3.785896286e-315,4.55613036e-315,True
1369.6542913960448,5.322157194970782e-231,5.594677292303623e-231,True
1383.528085150262,1.5786595904083204e-294,1.7946325636889374e-294,True
1397.1388685963425,9.25722967216217e-310,1.102652954124434e-309,True
1410.749652042423,0.0,0.0,True
1424.7220746621913,0.0,0.0,True
1438.135600377169,0.0,0.0,True
1452.6340436132111,0.0,0.0,True
1466.7379713870482,0.0,0.0,True
1480.7103940068166,0.0,0.0,True
1494.7814454921363,0.0,0.0,True
1509.2798887281783,0.0,0.0,True
1524.3043525804944,0.0,0.0,True
1539.32881643281,0.0,0.0,True
1554.3204039966088,0.0,0.0,True
1569.3448678489249,0.0,0.0,True
1584.3035791242062,0.0,0.0,True
1599.8540635927957,0.0,0.0,True
1615.8648161006245,0.0,0.0,True
1631.8426923199363,0.0,0.0,True
1647.853444827765,0.0,0.0,True
1663.831321047077,0.0,0.0,True
1679.8091972663883,0.0,0.0,True
1695.8528260627345,0.0,0.0,True
1712.35672289832,0.0,0.0,True
1729.386640350179,0.0,0.0,True
1746.383681513521,0.0,0.0,True
1763.4135989653798,0.0,0.0,True
1780.443516417239,0.0,0.0,True
1797.4405575805808,0.0,0.0,True
1814.9636193601964,0.0,0.0,True
1832.9469491790517,0.0,0.0,True
1850.9302789979065,0.0,0.0,True
1868.979361393796,0.0,0.0,True
1886.9626912126507,0.0,0.0,True
1905.5049179362964,0.0,0.0,True
1924.540288987699,0.0,0.0,True
1943.542783750584,0.0,0.0,True
1962.545278513469,0.0,0.0,True
1981.547773276354,0.0,0.0,True
1995.0928041454004,0.0,0.0,True
