mz,p_value,adjusted_p_value,significant_after_fdr
194.0310903129812,0.0,0.0,True
195.01737896849423,0.0,0.0,True
196.03654391252445,0.0,0.0,True
197.02283256803756,0.0,0.0,True
198.53514183982423,0.0,0.0,True
200.54059543936745,0.0,0.0,True
202.644677904462,0.0,0.0,True
204.61725521548817,0.0,0.0,True
206.5240799494801,0.0,0.0,True
208.0363892212668,0.0,0.0,True
209.08843045381408,0.0,0.0,True
210.6007397256008,0.0,0.0,True
212.5733170366269,0.0,0.0,True
214.54589434765307,0.0,0.0,True
216.51847165867923,0.0,0.0,True
218.65543041229083,0.0,0.0,True
220.5622551462828,0.0,0.0,True
222.56770874582605,0.0,0.0,True
224.7375437879548,0.0,0.0,True
226.6114922334297,0.0,0.0,True
228.7155746985242,0.0,0.0,True
230.4908942784477,0.0,0.0,True
232.52922416650807,0.0,0.0,True
234.5346777660513,0.0,0.0,True
236.54013136559456,0.0,0.0,True
238.64421383068915,0.0,0.0,True
240.6496674302324,0.0,0.0,True
242.6879973182927,0.0,0.0,True
244.59482205228463,0.0,0.0,True
246.633151940345,0.0,0.0,True
248.73723440543955,0.0,0.0,True
251.1700797557051,0.0,0.0,True
253.04402820117997,0.0,0.0,True
254.72071891555217,0.0,0.0,True
256.75904880361253,0.0,0.0,True
258.63299724908734,0.0,0.0,True
260.7370797141819,0.0,0.0,True
262.6439044481739,0.0,0.0,True
264.7479869132684,0.0,0.0,True
266.7863168013288,0.0,0.0,True
268.8575229779062,0.0,0.0,True
270.7643477118981,0.0,0.0,True
272.7369250229243,0.0,0.0,True
274.7752549109846,0.0,0.0,True
276.64920335645945,0.0,0.0,True
278.68753324451984,0.0,0.0,True
280.69298684406306,0.0,0.0,True
282.8628218861918,0.0,0.0,True
285.2299146594232,0.0,0.0,True
288.22165691447947,0.0,0.0,True
290.621625976228,0.0,0.0,True
292.65995586428835,0.0,0.0,True
294.63253317531445,0.0,0.0,True
297.2297599681656,0.0,0.0,True
299.66260531843113,0.0,0.0,True
301.7995640720428,0.0,0.0,True
303.8378939601031,0.0,0.0,True
306.3036155988858,0.0,0.0,True
308.6378320836001,0.0,0.0,True
311.23505887645115,0.0,0.0,True
314.16104855447327,0.0,0.0,True
316.65964648177305,0.0,0.0,True
319.3226258516584,0.0,0.0,True
322.18286295264625,0.0,0.0,True
324.68146087994603,0.0,0.0,True
327.0156773646603,0.0,0.0,True
330.138924773785,0.0,0.0,True
333.1635433173584,0.0,0.0,True
336.15528557241475,0.0,0.0,True
338.9497700963684,0.0,0.0,True
342.2373989480787,0.0,0.0,True
345.229141203135,0.0,0.0,True
348.1551308811571,0.0,0.0,True
351.14687313621346,0.0,0.0,True
354.1386153912697,0.0,0.0,True
357.13035764632605,0.0,0.0,True
360.15497618989946,0.0,0.0,True
363.17959473347287,0.0,0.0,True
366.1713369885292,0.0,0.0,True
369.36033697468815,0.0,0.0,True
372.220574075676,0.0,0.0,True
375.14656375369816,0.0,0.0,True
378.13830600875445,0.0,0.0,True
381.6560688800844,0.0,0.0,True
385.1409554628973,0.0,0.0,True
388.0998214294365,0.0,0.0,True
391.1244399730099,0.0,0.0,True
394.11618222806624,0.0,0.0,True
397.1408007716397,0.0,0.0,True
400.4941822003841,0.0,0.0,True
403.7489347635772,0.0,0.0,True
407.5954605200782,0.0,0.0,True
411.6392440076818,0.0,0.0,True
415.7816563608367,0.0,0.0,True
419.6610584058548,0.0,0.0,True
424.0993573556636,0.0,0.0,True
427.4856150729252,0.0,0.0,True
431.72665629163134,0.0,0.0,True
435.14579029741,0.0,0.0,True
438.8936871883597,0.0,0.0,True
443.4634912922369,0.0,0.0,True
446.6853675669129,0.0,0.0,True
450.20313043824285,0.0,0.0,True
453.8523984636413,0.0,0.0,True
457.6660479316251,0.0,0.0,True
460.69066647519855,0.0,0.0,True
464.372810789114,0.0,0.0,True
468.21933654561496,0.0,0.0,True
472.723388072458,0.0,0.0,True
476.27402723230506,0.0,0.0,True
481.402728240973,0.0,0.0,True
485.7095220367135,0.0,0.0,True
489.6875529472828,0.0,0.0,True
495.6710374573954,0.0,0.0,True
500.2408415612727,0.0,0.0,True
504.7448930881157,0.0,0.0,True
509.3804497690272,0.0,0.0,True
514.1475116040069,0.0,0.0,True
518.8816971504698,0.0,0.0,True
522.9912332151075,0.0,0.0,True
528.2185630893268,0.0,0.0,True
533.2157589439264,0.0,0.0,True
537.6540578937352,0.0,0.0,True
543.2430269416426,0.0,0.0,True
548.1744702192079,0.0,0.0,True
552.678521746051,0.0,0.0,True
557.6428413121334,0.0,0.0,True
562.1140165504594,0.0,0.0,True
567.144088693576,7.9660460674e-314,7.9886127703e-314,True
572.1741608366926,0.0,0.0,True
577.6645010190488,0.0,0.0,True
583.0233360473364,0.0,0.0,True
587.6260164397308,0.0,0.0,True
593.510872084292,0.0,0.0,True
598.606696804443,0.0,0.0,True
604.1956658523504,0.0,0.0,True
609.521624592121,0.0,0.0,True
614.5516967352376,0.0,0.0,True
619.2530059931833,0.0,0.0,True
624.1515729822315,0.0,0.0,True
629.7076657416219,0.0,0.0,True
635.9541605598713,0.0,0.0,True
641.3787481651932,0.0,0.0,True
646.8033357705151,0.0,0.0,True
653.1484594543158,0.0,0.0,True
659.1976965414626,0.0,0.0,True
665.082552186024,0.0,0.0,True
672.0523253516496,0.0,0.0,True
678.5289541895188,0.0,0.0,True
684.5124386996315,0.0,0.0,True
689.5753871312652,0.0,0.0,True
696.0191396806174,0.0,0.0,True
704.8628612917178,0.0,0.0,True
712.3257787851,0.0,0.0,True
719.36130452776,0.0,0.0,True
726.758469444108,0.0,0.0,True
733.2022219934602,0.0,0.0,True
740.1391188705686,0.0,0.0,True
744.1171497811381,0.0,0.0,True
751.4485621204519,0.0,0.0,True
758.7142218827316,0.0,0.0,True
765.6511187598401,0.0,0.0,True
772.6537682139829,0.0,0.0,True
779.6564176681256,0.0,0.0,True
786.7248196993028,0.0,0.0,True
793.6617165764114,0.0,0.0,True
801.1903866468278,0.0,0.0,True
809.2122010450007,0.0,0.0,True
817.1682628661395,0.0,0.0,True
825.2229535528297,0.0,0.0,True
833.2118916624854,0.0,0.0,True
841.2994586376926,0.0,0.0,True
849.2226441703144,0.0,0.0,True
857.3102111455216,0.0,0.0,True
865.3320255436945,0.0,0.0,True
873.3209636533504,0.0,0.0,True
881.3756543400405,0.0,0.0,True
889.3317161611792,0.0,0.0,True
897.3535305593523,0.0,0.0,True
905.934241862316,0.0,0.0,True
914.4163242997284,0.0,0.0,True
922.964159314175,0.0,0.0,True
931.2489840204848,0.0,0.0,True
939.961200477517,0.0,0.0,True
949.0350561082372,0.0,0.0,True
957.7143962767524,0.0,0.0,True
966.6896230419212,0.0,0.0,True
975.66484980709,0.0,0.0,True
984.7058291492932,0.0,0.0,True
994.3385816848042,0.0,0.0,True
1003.6754476236612,0.0,0.0,True
1013.2095712936208,0.0,0.0,True
1023.6313547535424,0.0,0.0,True
1033.3956124431218,0.0,0.0,True
1042.469468073842,0.0,0.0,True
1052.36523091749,0.0,0.0,True
1061.43908654821,0.0,0.0,True
1071.7622411425805,0.0,0.0,True
1081.263488524023,0.0,0.0,True
1091.6523956954272,0.0,0.0,True
1101.7454162701777,0.0,0.0,True
1112.2658285956504,0.0,0.0,True
1123.7725295766363,0.0,0.0,True
1134.5559522102458,0.0,0.0,True
1145.7010140175437,0.0,0.0,True
1156.714570670773,0.0,0.0,True
1167.6623747469678,0.0,0.0,True
1178.6759314001972,0.0,0.0,True
1189.6894880534264,0.0,0.0,True
1200.7030447066556,0.0,0.0,True
1212.2097456876415,0.0,0.0,True
1223.5520652260418,0.0,0.0,True
1235.2560239381305,0.0,0.0,True
1246.3353331683938,0.0,0.0,True
1256.8886217823838,0.0,0.0,True
1270.3021474973614,0.0,0.0,True
1282.3019928061035,0.0,0.0,True
1295.189497904808,0.0,0.0,True
1307.3866009446529,0.0,0.0,True
1319.1891885222926,0.0,0.0,True
1331.6821781587917,0.0,0.0,True
1344.964198719701,0.0,0.0,True
1359.6927759753628,0.0,0.0,True
1373.6651985951314,0.0,0.0,True
1387.5389923493483,0.0,0.0,True
1401.0182706413605,0.0,0.0,True
1413.9386520285818,0.0,0.0,True
1427.878198359833,0.0,0.0,True
1441.686239537016,0.0,0.0,True
1455.7244147338188,0.0,0.0,True
1469.7297136421043,0.0,0.0,True
1483.8007651274245,0.0,0.0,True
1497.8060640357098,0.0,0.0,True
1512.337383560269,0.0,0.0,True
1527.361847412585,0.0,0.0,True
1542.3534349763836,0.0,0.0,True
1557.3450225401823,0.0,0.0,True
1572.4023626810151,0.0,0.0,True
1587.3610739562969,0.0,0.0,True
1602.878682136369,0.0,0.0,True
1618.922310932715,0.0,0.0,True
1634.9001871520268,0.0,0.0,True
1650.8780633713386,0.0,0.0,True
1666.8888158791674,0.0,0.0,True
1682.8666920984792,0.0,0.0,True
1699.4034652225816,0.0,0.0,True
1716.4333826744407,0.0,0.0,True
1733.4304238377829,0.0,0.0,True
1750.4603412896415,0.0,0.0,True
1767.4902587415006,0.0,0.0,True
1784.4872999048423,0.0,0.0,True
1801.5172173567016,0.0,0.0,True
1818.1854956348725,0.0,0.0,True
1836.004444011142,0.0,0.0,True
1854.020650118514,0.0,0.0,True
1872.036856225886,0.0,0.0,True
1890.0530623332584,0.0,0.0,True
1908.5624127683868,0.0,0.0,True
1927.597783819789,0.0,0.0,True
1946.6331548711917,0.0,0.0,True
1965.6356496340768,0.0,0.0,True
1984.6381443969617,0.0,0.0,True
1996.736618571256,0.0,0.0,True
