mz,importance,importance_std,rank,adjusted_p_value
157.04254493226526,0.004467035630156694,0.021389590255050762,54,0.0
301.7368921960588,0.004242405100124817,0.019165747031097125,55,0.0
138.99721715850524,0.004034351053184644,0.017616982038923333,56,0.0
130.96695175925765,0.003671449498228785,0.018774106427154463,57,0.0
170.09715227253065,0.003655416508083402,0.02178765843328144,58,0.0
484.1765583666385,0.0035559601294426683,0.02288335941013521,59,0.0
319.2927363968235,0.0032693954438300947,0.01483824380733298,60,0.0
183.09867378872104,0.003145154406146271,0.018384455583459632,61,0.0
230.48916455897927,0.0029924001538708376,0.018722664775204324,62,0.0
401.4738440059517,0.0028565325569358396,0.014073058431502347,63,0.0
131.0252407613742,0.002793483988752809,0.01090561604588364,64,0.0
292.6609043284102,0.0027907620577071347,0.012166890190983767,65,0.0
501.6873982560251,0.0027677141334909177,0.016533554952712012,66,0.0
154.01600726171733,0.0026895918692942944,0.014298865658992006,67,0.0
347.1485013370089,0.002689425538791477,0.016275667585961964,68,0.0
460.01564942023225,0.002680807260470267,0.018238376042409174,69,0.0
308.15368605531427,0.0024901579841441215,0.011205850400505759,70,0.0
275.62668342635686,0.0024766273468719378,0.015823074295914865,71,0.0
275.13689408467275,0.002436344943098188,0.011165744187672256,72,0.0
247.67296731474596,0.0023877823239631425,0.01001316732279137,73,0.0
158.0483044091497,0.0023784309836262798,0.009774376878538752,74,0.0
351.11399684769634,0.0022525891984457387,0.015816681828770673,75,0.0
245.6468632848319,0.002211502475326698,0.013150274662546375,76,0.0
136.9927105071022,0.0019739467191903174,0.0072707933449191854,77,0.0
184.09720635189765,0.0019446116345795354,0.009193195178183003,78,0.0
177.03263531254865,0.0019168333452386738,0.0061908199402295385,79,0.0
269.3129463672382,0.0018960871662791854,0.011374479354531638,80,0.0
218.6606531975034,0.001876757648142272,0.00964954360273076,81,0.0
105.98059173811706,0.0016659578367661432,0.011483236938157757,82,0.0
228.32395358743236,0.001665535621720361,0.01368934078391136,83,0.0
339.4100381356079,0.0015955046231628358,0.00917114584027357,84,0.0
215.51751574698525,0.0014600265210628794,0.003198052302153099,85,0.0
393.1130690811645,0.0014498330459263567,0.0024219203981352974,86,0.0
196.06942020104157,0.0013911732518213586,0.004823235544254214,87,0.0
454.3035953021103,0.0013508846140502346,0.0076024490692871375,88,0.0
217.0265333469437,0.001258320078188787,0.0025470351148356362,89,0.0
1150.622415569906,0.0009010299210080407,0.005992881491475568,90,0.0
567.1257957359124,0.0008864672058790292,0.004534732853947368,91,0.0
262.62876013743033,0.0008604857330360544,0.004815339984590879,92,0.0
155.02201896572606,0.000760495366185324,0.001989940814194205,93,0.0
329.12799386436905,0.0007586615710065043,0.004342815492768873,94,0.0
273.7249398484403,0.0007109748052466528,0.0029336383788855815,95,0.0
1518.3373062146402,0.0005216904643468933,0.001989628057459808,96,0.0
234.5346777660513,0.0005061649796780161,0.0030267376452239748,97,0.0
560.1046155500095,0.00043771075193743876,0.0019599915034759197,98,0.0
174.99431087371755,0.0004160651738189266,0.0010982337664116534,99,0.0
367.5942566662053,0.00040710054088531356,0.00175755549263654,100,0.0
