mz,importance,importance_std,rank,adjusted_p_value
413.11867699095137,0.007887426201899023,0.030607607427452242,45,0.0
830.154396830395,0.007573709792544978,0.04989147794269653,46,0.0
878.2852832194328,0.007554714157616683,0.05173539116653306,47,0.0
256.7261725150954,0.007543894796829037,0.05225585860975073,48,0.0
545.1498516756345,0.007400000889344349,0.036368546895358685,49,0.0
162.1082141628748,0.007363081805678219,0.045827671659484294,50,0.0
523.155614657693,0.007338227776986162,0.045391533087588996,51,0.0
740.6322631983253,0.0073304613662029065,0.034721011056096214,52,0.0
311.2021825879341,0.00717619657898886,0.049334337747524715,53,0.0
160.00413169778022,0.006919913849841027,0.041990200340926445,54,0.0
551.1333361857471,0.006894431839359671,0.03939770266450358,55,0.0
822.1325824322221,0.006868039389626667,0.0449379119633886,56,0.0
997.2316950743092,0.006592218369753873,0.04541297221885334,57,0.0
761.6730878492708,0.006552831004505799,0.031467953443147866,58,0.0
445.0415531410578,0.006456846714644494,0.03996912635494767,59,0.0
985.3304786311182,0.006285253885619814,0.044557428588841506,60,0.0
147.0508740220419,0.006280026115181094,0.041956054080781936,61,0.0
198.00912122355055,0.006119625283242741,0.03502767355427885,62,0.0
124.00459577155314,0.006093578667251301,0.04188389753664079,63,0.0
393.097017284036,0.005962082868028707,0.030731547352956544,64,0.0
176.0148842056091,0.005467141178566404,0.031083964504075842,65,0.0
594.8259236249762,0.005385919291808605,0.03768883765877745,66,0.0
196.03654391252445,0.005299542810807272,0.03689932703314533,67,0.0
846.1651493382237,0.005173637798502968,0.038837110002175046,68,0.0
390.10527502897975,0.005134547191970746,0.027934747399347558,69,0.0
410.5872027751345,0.00505146935054002,0.03140306110656878,70,0.0
870.26346882126,0.004957444096573288,0.04495240596794291,71,0.0
1572.4023626810151,0.004873256442763458,0.023611933467870886,72,0.0
304.8570589041333,0.004806479225364201,0.04613374886852281,73,0.0
1013.7684681984116,0.004680649685250388,0.04547191549185143,74,0.0
106.02126595269814,0.004592520350410427,0.042987096183407916,75,0.0
673.0386140071628,0.004529426848226331,0.04440028581333942,76,0.0
700.9177066696654,0.004332844406660075,0.04111574840863798,77,0.0
367.58501739476463,0.004255149096077778,0.040959343400182584,78,0.0
501.6873982560252,0.004250782022394925,0.040876822489868646,79,0.0
217.01161598643571,0.00406307878657941,0.021975355015500936,80,0.0
1587.3281976677797,0.004056524287367446,0.023982835752040736,81,0.0
354.6646360075434,0.004048067166891371,0.03875151091294835,82,0.0
104.0158123531549,0.00398307931878951,0.026299726002068684,83,0.0
940.7173551134103,0.003958951703407485,0.03871397416725619,84,0.0
384.61493484662367,0.003916936778099783,0.03829339271814983,85,0.0
222.56770874582605,0.003903688240650382,0.03558738795054645,86,0.0
642.3650368207063,0.003894205529896862,0.035895195463162104,87,0.0
886.7673656568452,0.00381317847164152,0.031951398954606317,88,0.0
538.6403465492483,0.003775674429519803,0.03619749033035518,89,0.0
200.54059543936745,0.003728867230852868,0.035697684246366164,90,0.0
146.13033794356303,0.0036153561963120856,0.028886286695742516,91,0.0
279.67382190003286,0.0036036999143444553,0.03528206860059364,92,0.0
472.19736745618434,0.0034134472124022802,0.031693314288876576,93,0.0
191.99276042492085,0.0033936279670253255,0.029005452136381324,94,0.0
213.52672940362288,0.003368722340790386,0.032088360111035906,95,0.0
1518.1893629163133,0.0033439088098095844,0.03193689720127,96,0.0
232.49634787799096,0.0032849842783286144,0.03231186865863499,97,0.0
300.6488939739441,0.003268500809755805,0.03226434447258238,98,0.0
369.952110167996,0.003263706478492483,0.027653556861815948,99,0.0
260.7370797141819,0.00324240954145196,0.029087039616074895,100,0.0
