mz,importance,importance_std,rank,adjusted_p_value
870.26346882126,0.004116492809599275,0.03540595636563044,69,0.0
376.1328524092112,0.004104393612517425,0.027331040346168345,70,0.0
269.3177910171456,0.003996120352186758,0.021521531743870663,71,0.0
105.03497729718508,0.003970478329094074,0.030504352062444704,72,0.0
814.1765206110833,0.0039467800087194934,0.03478360493205756,73,0.0
277.63549201197253,0.0038297496979630245,0.035779882916211994,74,0.0
636.1514182909739,0.003697256094765125,0.035636300185782975,75,0.0
691.0548201145348,0.003690330411147088,0.0353430709886676,76,0.0
940.7173551134103,0.0036815151790050254,0.03486557479502307,77,0.0
846.1651493382237,0.003659445840845751,0.033736213422697926,78,0.0
706.5395520060902,0.0036076794755476598,0.032417415495857,79,0.0
617.8393255869478,0.00357959391104647,0.03312424208442781,80,0.0
830.154396830395,0.003571944103253295,0.03162756177605108,81,0.0
275.5971621239122,0.003559319102330963,0.03266489659051196,82,0.0
878.2852832194328,0.0035257096656855186,0.03236875320793119,83,0.0
291.6407909202581,0.0035056678252220735,0.03355384178081375,84,0.0
256.7261725150954,0.0034929415610541912,0.03224431402638083,85,0.0
316.65964648177305,0.003415270045874631,0.032314805957507346,86,0.0
472.19736745618434,0.0033654328458967205,0.03025869920105368,87,0.0
551.1333361857471,0.0033587780316121562,0.028015992720271655,88,0.0
172.0697295835568,0.0033505607505632863,0.019956052010855842,89,0.0
242.32635814460457,0.003345893401696218,0.02899937418308999,90,0.0
215.49930671464904,0.003284103311184004,0.028559621599671448,91,0.0
222.56770874582605,0.0032815471549419413,0.03011737640993895,92,0.0
538.6403465492483,0.003191042666719573,0.029009373667712918,93,0.0
571.1221196041454,0.00306059590891634,0.02859433175937312,94,0.0
286.6435950656586,0.0029905473853889266,0.027993968773115132,95,0.0
397.2394296371909,0.0029702414381083918,0.026799708935697737,96,0.0
511.1557693489507,0.002103864694742177,0.011574761100376273,97,0.0
326.48965674838666,0.0020159867397989946,0.014168906360969291,98,0.0
198.00912122355055,0.0018462277033800126,0.004771932552527814,99,0.0
199.02828616758077,0.001736208356133027,0.0037174019912421356,100,0.0
